id,poi,category,nmprov,kdprov,nmkab,kdkab,h3_10
p005,Kebun Binatang Ragunan,tourist attraction,DKI JAKARTA,31,JAKARTA SELATAN,71,8a8c107adb5ffff
p005,Kebun Binatang Ragunan,tourist attraction,DKI JAKARTA,31,JAKARTA SELATAN,71,8a8c1071e7affff
p005,Kebun Binatang Ragunan,tourist attraction,DKI JAKARTA,31,JAKARTA SELATAN,71,8a8c1071e437fff
p005,Kebun Binatang Ragunan,tourist attraction,DKI JAKARTA,31,JAKARTA SELATAN,71,8a8c107ada87fff
p005,Kebun Binatang Ragunan,tourist attraction,DKI JAKARTA,31,JAKARTA SELATAN,71,8a8c107adb07fff
p005,Kebun Binatang Ragunan,tourist attraction,DKI JAKARTA,31,JAKARTA SELATAN,71,8a8c1071e6b7fff
p005,Kebun Binatang Ragunan,tourist attraction,DKI JAKARTA,31,JAKARTA SELATAN,71,8a8c107ad327fff
p005,Kebun Binatang Ragunan,tourist attraction,DKI JAKARTA,31,JAKARTA SELATAN,71,8a8c1071e797fff
p005,Kebun Binatang Ragunan,tourist attraction,DKI JAKARTA,31,JAKARTA SELATAN,71,8a8c1071e48ffff
p005,Kebun Binatang Ragunan,tourist attraction,DKI JAKARTA,31,JAKARTA SELATAN,71,8a8c1071e4effff
p005,Kebun Binatang Ragunan,tourist attraction,DKI JAKARTA,31,JAKARTA SELATAN,71,8a8c107ada07fff
p005,Kebun Binatang Ragunan,tourist attraction,DKI JAKARTA,31,JAKARTA SELATAN,71,8a8c107ada47fff
p005,Kebun Binatang Ragunan,tourist attraction,DKI JAKARTA,31,JAKARTA SELATAN,71,8a8c107ad32ffff
p005,Kebun Binatang Ragunan,tourist attraction,DKI JAKARTA,31,JAKARTA SELATAN,71,8a8c1071e4c7fff
p005,Kebun Binatang Ragunan,tourist attraction,DKI JAKARTA,31,JAKARTA SELATAN,71,8a8c1071e41ffff
p005,Kebun Binatang Ragunan,tourist attraction,DKI JAKARTA,31,JAKARTA SELATAN,71,8a8c107adb27fff
p005,Kebun Binatang Ragunan,tourist attraction,DKI JAKARTA,31,JAKARTA SELATAN,71,8a8c107adb8ffff
p005,Kebun Binatang Ragunan,tourist attraction,DKI JAKARTA,31,JAKARTA SELATAN,71,8a8c107adba7fff
p005,Kebun Binatang Ragunan,tourist attraction,DKI JAKARTA,31,JAKARTA SELATAN,71,8a8c1071e407fff
p005,Kebun Binatang Ragunan,tourist attraction,DKI JAKARTA,31,JAKARTA SELATAN,71,8a8c107ad857fff
p005,Kebun Binatang Ragunan,tourist attraction,DKI JAKARTA,31,JAKARTA SELATAN,71,8a8c1071e617fff
p005,Kebun Binatang Ragunan,tourist attraction,DKI JAKARTA,31,JAKARTA SELATAN,71,8a8c1071e4affff
p005,Kebun Binatang Ragunan,tourist attraction,DKI JAKARTA,31,JAKARTA SELATAN,71,8a8c107ada4ffff
p005,Kebun Binatang Ragunan,tourist attraction,DKI JAKARTA,31,JAKARTA SELATAN,71,8a8c107adb6ffff
p005,Kebun Binatang Ragunan,tourist attraction,DKI JAKARTA,31,JAKARTA SELATAN,71,8a8c107adb17fff
p005,Kebun Binatang Ragunan,tourist attraction,DKI JAKARTA,31,JAKARTA SELATAN,71,8a8c1071e697fff
p005,Kebun Binatang Ragunan,tourist attraction,DKI JAKARTA,31,JAKARTA SELATAN,71,8a8c107ad86ffff
p005,Kebun Binatang Ragunan,tourist attraction,DKI JAKARTA,31,JAKARTA SELATAN,71,8a8c107adb0ffff
p005,Kebun Binatang Ragunan,tourist attraction,DKI JAKARTA,31,JAKARTA SELATAN,71,8a8c1071e487fff
p005,Kebun Binatang Ragunan,tourist attraction,DKI JAKARTA,31,JAKARTA SELATAN,71,8a8c1071ada7fff
p005,Kebun Binatang Ragunan,tourist attraction,DKI JAKARTA,31,JAKARTA SELATAN,71,8a8c1071e6a7fff
p005,Kebun Binatang Ragunan,tourist attraction,DKI JAKARTA,31,JAKARTA SELATAN,71,8a8c1071e417fff
p005,Kebun Binatang Ragunan,tourist attraction,DKI JAKARTA,31,JAKARTA SELATAN,71,8a8c107ad167fff
p005,Kebun Binatang Ragunan,tourist attraction,DKI JAKARTA,31,JAKARTA SELATAN,71,8a8c1071e497fff
p005,Kebun Binatang Ragunan,tourist attraction,DKI JAKARTA,31,JAKARTA SELATAN,71,8a8c1071e637fff
p005,Kebun Binatang Ragunan,tourist attraction,DKI JAKARTA,31,JAKARTA SELATAN,71,8a8c107ad147fff
p005,Kebun Binatang Ragunan,tourist attraction,DKI JAKARTA,31,JAKARTA SELATAN,71,8a8c107ad8e7fff
p005,Kebun Binatang Ragunan,tourist attraction,DKI JAKARTA,31,JAKARTA SELATAN,71,8a8c1071e427fff
p005,Kebun Binatang Ragunan,tourist attraction,DKI JAKARTA,31,JAKARTA SELATAN,71,8a8c107ada9ffff
p005,Kebun Binatang Ragunan,tourist attraction,DKI JAKARTA,31,JAKARTA SELATAN,71,8a8c107ad14ffff
p006,Kepulauan Seribu - Pulau Pramuka,tourist attraction,DKI JAKARTA,31,KEPULAUAN SERIBU,01,8a8c13c864dffff
p006,Kepulauan Seribu - Pulau Pramuka,tourist attraction,DKI JAKARTA,31,KEPULAUAN SERIBU,01,8a8c13c95a0ffff
p006,Kepulauan Seribu - Pulau Pramuka,tourist attraction,DKI JAKARTA,31,KEPULAUAN SERIBU,01,8a8c13c95a77fff
p006,Kepulauan Seribu - Pulau Pramuka,tourist attraction,DKI JAKARTA,31,KEPULAUAN SERIBU,01,8a8c13c864cffff
p006,Kepulauan Seribu - Pulau Pramuka,tourist attraction,DKI JAKARTA,31,KEPULAUAN SERIBU,01,8a8c13c95a27fff
p006,Kepulauan Seribu - Pulau Pramuka,tourist attraction,DKI JAKARTA,31,KEPULAUAN SERIBU,01,8a8c13c864d7fff
p006,Kepulauan Seribu - Pulau Pramuka,tourist attraction,DKI JAKARTA,31,KEPULAUAN SERIBU,01,8a8c13c95b57fff
p006,Kepulauan Seribu - Pulau Pramuka,tourist attraction,DKI JAKARTA,31,KEPULAUAN SERIBU,01,8a8c13c95a37fff
p006,Kepulauan Seribu - Pulau Pramuka,tourist attraction,DKI JAKARTA,31,KEPULAUAN SERIBU,01,8a8c13c86787fff
p006,Kepulauan Seribu - Pulau Pramuka,tourist attraction,DKI JAKARTA,31,KEPULAUAN SERIBU,01,8a8c13c95a2ffff
p006,Kepulauan Seribu - Pulau Pramuka,tourist attraction,DKI JAKARTA,31,KEPULAUAN SERIBU,01,8a8c13c95b67fff
p006,Kepulauan Seribu - Pulau Pramuka,tourist attraction,DKI JAKARTA,31,KEPULAUAN SERIBU,01,8a8c13c95b6ffff
p006,Kepulauan Seribu - Pulau Pramuka,tourist attraction,DKI JAKARTA,31,KEPULAUAN SERIBU,01,8a8c13c95b2ffff
p006,Kepulauan Seribu - Pulau Pramuka,tourist attraction,DKI JAKARTA,31,KEPULAUAN SERIBU,01,8a8c13c8679ffff
p006,Kepulauan Seribu - Pulau Pramuka,tourist attraction,DKI JAKARTA,31,KEPULAUAN SERIBU,01,8a8c13c95b0ffff
p006,Kepulauan Seribu - Pulau Pramuka,tourist attraction,DKI JAKARTA,31,KEPULAUAN SERIBU,01,8a8c13c86797fff
p006,Kepulauan Seribu - Pulau Pramuka,tourist attraction,DKI JAKARTA,31,KEPULAUAN SERIBU,01,8a8c13c95b4ffff
p006,Kepulauan Seribu - Pulau Pramuka,tourist attraction,DKI JAKARTA,31,KEPULAUAN SERIBU,01,8a8c13c95b5ffff
p006,Kepulauan Seribu - Pulau Pramuka,tourist attraction,DKI JAKARTA,31,KEPULAUAN SERIBU,01,8a8c13c95b1ffff
p006,Kepulauan Seribu - Pulau Pramuka,tourist attraction,DKI JAKARTA,31,KEPULAUAN SERIBU,01,8a8c13c95a1ffff
p006,Kepulauan Seribu - Pulau Pramuka,tourist attraction,DKI JAKARTA,31,KEPULAUAN SERIBU,01,8a8c13c95b77fff
p006,Kepulauan Seribu - Pulau Pramuka,tourist attraction,DKI JAKARTA,31,KEPULAUAN SERIBU,01,8a8c13c866b7fff
p006,Kepulauan Seribu - Pulau Pramuka,tourist attraction,DKI JAKARTA,31,KEPULAUAN SERIBU,01,8a8c13c8678ffff
p006,Kepulauan Seribu - Pulau Pramuka,tourist attraction,DKI JAKARTA,31,KEPULAUAN SERIBU,01,8a8c13c95a07fff
p006,Kepulauan Seribu - Pulau Pramuka,tourist attraction,DKI JAKARTA,31,KEPULAUAN SERIBU,01,8a8c13c95b07fff
p006,Kepulauan Seribu - Pulau Pramuka,tourist attraction,DKI JAKARTA,31,KEPULAUAN SERIBU,01,8a8c13c95baffff
p006,Kepulauan Seribu - Pulau Pramuka,tourist attraction,DKI JAKARTA,31,KEPULAUAN SERIBU,01,8a8c13c95b47fff
p006,Kepulauan Seribu - Pulau Pramuka,tourist attraction,DKI JAKARTA,31,KEPULAUAN SERIBU,01,8a8c13c95b8ffff
p006,Kepulauan Seribu - Pulau Pramuka,tourist attraction,DKI JAKARTA,31,KEPULAUAN SERIBU,01,8a8c13c95a17fff
p006,Kepulauan Seribu - Pulau Pramuka,tourist attraction,DKI JAKARTA,31,KEPULAUAN SERIBU,01,8a8c13c95a67fff
p006,Kepulauan Seribu - Pulau Pramuka,tourist attraction,DKI JAKARTA,31,KEPULAUAN SERIBU,01,8a8c13c95aaffff
p006,Kepulauan Seribu - Pulau Pramuka,tourist attraction,DKI JAKARTA,31,KEPULAUAN SERIBU,01,8a8c13c95aa7fff
p006,Kepulauan Seribu - Pulau Pramuka,tourist attraction,DKI JAKARTA,31,KEPULAUAN SERIBU,01,8a8c13c867b7fff
p006,Kepulauan Seribu - Pulau Pramuka,tourist attraction,DKI JAKARTA,31,KEPULAUAN SERIBU,01,8a8c13c864c7fff
p006,Kepulauan Seribu - Pulau Pramuka,tourist attraction,DKI JAKARTA,31,KEPULAUAN SERIBU,01,8a8c13c86697fff
p006,Kepulauan Seribu - Pulau Pramuka,tourist attraction,DKI JAKARTA,31,KEPULAUAN SERIBU,01,8a8c13c866a7fff
p006,Kepulauan Seribu - Pulau Pramuka,tourist attraction,DKI JAKARTA,31,KEPULAUAN SERIBU,01,8a8c13c95b27fff
p007,Kepulauan Seribu - Pulau Pari,tourist attraction,DKI JAKARTA,31,KEPULAUAN SERIBU,01,8a8c13d8b107fff
p007,Kepulauan Seribu - Pulau Pari,tourist attraction,DKI JAKARTA,31,KEPULAUAN SERIBU,01,8a8c13d896dffff
p007,Kepulauan Seribu - Pulau Pari,tourist attraction,DKI JAKARTA,31,KEPULAUAN SERIBU,01,8a8c13c16d2ffff
p007,Kepulauan Seribu - Pulau Pari,tourist attraction,DKI JAKARTA,31,KEPULAUAN SERIBU,01,8a8c13c16d97fff
p007,Kepulauan Seribu - Pulau Pari,tourist attraction,DKI JAKARTA,31,KEPULAUAN SERIBU,01,8a8c13d8ba87fff
p007,Kepulauan Seribu - Pulau Pari,tourist attraction,DKI JAKARTA,31,KEPULAUAN SERIBU,01,8a8c13d8b10ffff
p007,Kepulauan Seribu - Pulau Pari,tourist attraction,DKI JAKARTA,31,KEPULAUAN SERIBU,01,8a8c13d8b11ffff
p007,Kepulauan Seribu - Pulau Pari,tourist attraction,DKI JAKARTA,31,KEPULAUAN SERIBU,01,8a8c13d8b157fff
p007,Kepulauan Seribu - Pulau Pari,tourist attraction,DKI JAKARTA,31,KEPULAUAN SERIBU,01,8a8c13d8ba2ffff
p007,Kepulauan Seribu - Pulau Pari,tourist attraction,DKI JAKARTA,31,KEPULAUAN SERIBU,01,8a8c13d8b147fff
p007,Kepulauan Seribu - Pulau Pari,tourist attraction,DKI JAKARTA,31,KEPULAUAN SERIBU,01,8a8c13d8ba17fff
p007,Kepulauan Seribu - Pulau Pari,tourist attraction,DKI JAKARTA,31,KEPULAUAN SERIBU,01,8a8c13d8bac7fff
p007,Kepulauan Seribu - Pulau Pari,tourist attraction,DKI JAKARTA,31,KEPULAUAN SERIBU,01,8a8c13d8ba8ffff
p007,Kepulauan Seribu - Pulau Pari,tourist attraction,DKI JAKARTA,31,KEPULAUAN SERIBU,01,8a8c13d8ba5ffff
p007,Kepulauan Seribu - Pulau Pari,tourist attraction,DKI JAKARTA,31,KEPULAUAN SERIBU,01,8a8c13d8ba9ffff
p007,Kepulauan Seribu - Pulau Pari,tourist attraction,DKI JAKARTA,31,KEPULAUAN SERIBU,01,8a8c13d896cffff
p007,Kepulauan Seribu - Pulau Pari,tourist attraction,DKI JAKARTA,31,KEPULAUAN SERIBU,01,8a8c13c16db7fff
p007,Kepulauan Seribu - Pulau Pari,tourist attraction,DKI JAKARTA,31,KEPULAUAN SERIBU,01,8a8c13d8b32ffff
p007,Kepulauan Seribu - Pulau Pari,tourist attraction,DKI JAKARTA,31,KEPULAUAN SERIBU,01,8a8c13d8ba4ffff
p007,Kepulauan Seribu - Pulau Pari,tourist attraction,DKI JAKARTA,31,KEPULAUAN SERIBU,01,8a8c13d8b12ffff
p007,Kepulauan Seribu - Pulau Pari,tourist attraction,DKI JAKARTA,31,KEPULAUAN SERIBU,01,8a8c13d8bc6ffff
p007,Kepulauan Seribu - Pulau Pari,tourist attraction,DKI JAKARTA,31,KEPULAUAN SERIBU,01,8a8c13d8bc77fff
p007,Kepulauan Seribu - Pulau Pari,tourist attraction,DKI JAKARTA,31,KEPULAUAN SERIBU,01,8a8c13c16da7fff
p007,Kepulauan Seribu - Pulau Pari,tourist attraction,DKI JAKARTA,31,KEPULAUAN SERIBU,01,8a8c13d8bb9ffff
p007,Kepulauan Seribu - Pulau Pari,tourist attraction,DKI JAKARTA,31,KEPULAUAN SERIBU,01,8a8c13d8baaffff
p007,Kepulauan Seribu - Pulau Pari,tourist attraction,DKI JAKARTA,31,KEPULAUAN SERIBU,01,8a8c13d8bab7fff
p007,Kepulauan Seribu - Pulau Pari,tourist attraction,DKI JAKARTA,31,KEPULAUAN SERIBU,01,8a8c13d8b117fff
p007,Kepulauan Seribu - Pulau Pari,tourist attraction,DKI JAKARTA,31,KEPULAUAN SERIBU,01,8a8c13d8bc47fff
p007,Kepulauan Seribu - Pulau Pari,tourist attraction,DKI JAKARTA,31,KEPULAUAN SERIBU,01,8a8c13d8ba97fff
p007,Kepulauan Seribu - Pulau Pari,tourist attraction,DKI JAKARTA,31,KEPULAUAN SERIBU,01,8a8c13c16d37fff
p007,Kepulauan Seribu - Pulau Pari,tourist attraction,DKI JAKARTA,31,KEPULAUAN SERIBU,01,8a8c13d8ba07fff
p007,Kepulauan Seribu - Pulau Pari,tourist attraction,DKI JAKARTA,31,KEPULAUAN SERIBU,01,8a8c13d8baa7fff
p007,Kepulauan Seribu - Pulau Pari,tourist attraction,DKI JAKARTA,31,KEPULAUAN SERIBU,01,8a8c13d8bae7fff
p007,Kepulauan Seribu - Pulau Pari,tourist attraction,DKI JAKARTA,31,KEPULAUAN SERIBU,01,8a8c13d8b167fff
p007,Kepulauan Seribu - Pulau Pari,tourist attraction,DKI JAKARTA,31,KEPULAUAN SERIBU,01,8a8c13d8ba6ffff
p007,Kepulauan Seribu - Pulau Pari,tourist attraction,DKI JAKARTA,31,KEPULAUAN SERIBU,01,8a8c13d8ba57fff
p007,Kepulauan Seribu - Pulau Pari,tourist attraction,DKI JAKARTA,31,KEPULAUAN SERIBU,01,8a8c13d8badffff
p007,Kepulauan Seribu - Pulau Pari,tourist attraction,DKI JAKARTA,31,KEPULAUAN SERIBU,01,8a8c13d8ba47fff
p007,Kepulauan Seribu - Pulau Pari,tourist attraction,DKI JAKARTA,31,KEPULAUAN SERIBU,01,8a8c13d8baf7fff
p007,Kepulauan Seribu - Pulau Pari,tourist attraction,DKI JAKARTA,31,KEPULAUAN SERIBU,01,8a8c13d8bb8ffff
p007,Kepulauan Seribu - Pulau Pari,tourist attraction,DKI JAKARTA,31,KEPULAUAN SERIBU,01,8a8c13c16daffff
p007,Kepulauan Seribu - Pulau Pari,tourist attraction,DKI JAKARTA,31,KEPULAUAN SERIBU,01,8a8c13d8bad7fff
p007,Kepulauan Seribu - Pulau Pari,tourist attraction,DKI JAKARTA,31,KEPULAUAN SERIBU,01,8a8c13d8ba37fff
p007,Kepulauan Seribu - Pulau Pari,tourist attraction,DKI JAKARTA,31,KEPULAUAN SERIBU,01,8a8c13c16d27fff
p007,Kepulauan Seribu - Pulau Pari,tourist attraction,DKI JAKARTA,31,KEPULAUAN SERIBU,01,8a8c13d8b16ffff
p007,Kepulauan Seribu - Pulau Pari,tourist attraction,DKI JAKARTA,31,KEPULAUAN SERIBU,01,8a8c13d8ba1ffff
p007,Kepulauan Seribu - Pulau Pari,tourist attraction,DKI JAKARTA,31,KEPULAUAN SERIBU,01,8a8c13c16997fff
p007,Kepulauan Seribu - Pulau Pari,tourist attraction,DKI JAKARTA,31,KEPULAUAN SERIBU,01,8a8c13d8bb97fff
p007,Kepulauan Seribu - Pulau Pari,tourist attraction,DKI JAKARTA,31,KEPULAUAN SERIBU,01,8a8c13d8b177fff
p007,Kepulauan Seribu - Pulau Pari,tourist attraction,DKI JAKARTA,31,KEPULAUAN SERIBU,01,8a8c13c16d07fff
p007,Kepulauan Seribu - Pulau Pari,tourist attraction,DKI JAKARTA,31,KEPULAUAN SERIBU,01,8a8c13d8b14ffff
p007,Kepulauan Seribu - Pulau Pari,tourist attraction,DKI JAKARTA,31,KEPULAUAN SERIBU,01,8a8c13d8b067fff
p007,Kepulauan Seribu - Pulau Pari,tourist attraction,DKI JAKARTA,31,KEPULAUAN SERIBU,01,8a8c13d8bc4ffff
p007,Kepulauan Seribu - Pulau Pari,tourist attraction,DKI JAKARTA,31,KEPULAUAN SERIBU,01,8a8c13d8b8dffff
p007,Kepulauan Seribu - Pulau Pari,tourist attraction,DKI JAKARTA,31,KEPULAUAN SERIBU,01,8a8c13d8baeffff
p007,Kepulauan Seribu - Pulau Pari,tourist attraction,DKI JAKARTA,31,KEPULAUAN SERIBU,01,8a8c13d8b137fff
p007,Kepulauan Seribu - Pulau Pari,tourist attraction,DKI JAKARTA,31,KEPULAUAN SERIBU,01,8a8c13c16d67fff
p007,Kepulauan Seribu - Pulau Pari,tourist attraction,DKI JAKARTA,31,KEPULAUAN SERIBU,01,8a8c13d8b327fff
p007,Kepulauan Seribu - Pulau Pari,tourist attraction,DKI JAKARTA,31,KEPULAUAN SERIBU,01,8a8c13d8b02ffff
p007,Kepulauan Seribu - Pulau Pari,tourist attraction,DKI JAKARTA,31,KEPULAUAN SERIBU,01,8a8c13d8b15ffff
p007,Kepulauan Seribu - Pulau Pari,tourist attraction,DKI JAKARTA,31,KEPULAUAN SERIBU,01,8a8c13d8969ffff
p007,Kepulauan Seribu - Pulau Pari,tourist attraction,DKI JAKARTA,31,KEPULAUAN SERIBU,01,8a8c13d8b367fff
p007,Kepulauan Seribu - Pulau Pari,tourist attraction,DKI JAKARTA,31,KEPULAUAN SERIBU,01,8a8c13d8968ffff
p007,Kepulauan Seribu - Pulau Pari,tourist attraction,DKI JAKARTA,31,KEPULAUAN SERIBU,01,8a8c13c16d17fff
p007,Kepulauan Seribu - Pulau Pari,tourist attraction,DKI JAKARTA,31,KEPULAUAN SERIBU,01,8a8c13d8b89ffff
p007,Kepulauan Seribu - Pulau Pari,tourist attraction,DKI JAKARTA,31,KEPULAUAN SERIBU,01,8a8c13d8b127fff
p007,Kepulauan Seribu - Pulau Pari,tourist attraction,DKI JAKARTA,31,KEPULAUAN SERIBU,01,8a8c13d8b027fff
p007,Kepulauan Seribu - Pulau Pari,tourist attraction,DKI JAKARTA,31,KEPULAUAN SERIBU,01,8a8c13d8b06ffff
p007,Kepulauan Seribu - Pulau Pari,tourist attraction,DKI JAKARTA,31,KEPULAUAN SERIBU,01,8a8c13d8ba77fff
p007,Kepulauan Seribu - Pulau Pari,tourist attraction,DKI JAKARTA,31,KEPULAUAN SERIBU,01,8a8c13d89697fff
p007,Kepulauan Seribu - Pulau Pari,tourist attraction,DKI JAKARTA,31,KEPULAUAN SERIBU,01,8a8c13c16d0ffff
p007,Kepulauan Seribu - Pulau Pari,tourist attraction,DKI JAKARTA,31,KEPULAUAN SERIBU,01,8a8c13d8bb87fff
p007,Kepulauan Seribu - Pulau Pari,tourist attraction,DKI JAKARTA,31,KEPULAUAN SERIBU,01,8a8c13d8bc67fff
p007,Kepulauan Seribu - Pulau Pari,tourist attraction,DKI JAKARTA,31,KEPULAUAN SERIBU,01,8a8c13d896d7fff
p007,Kepulauan Seribu - Pulau Pari,tourist attraction,DKI JAKARTA,31,KEPULAUAN SERIBU,01,8a8c13d8bc2ffff
p007,Kepulauan Seribu - Pulau Pari,tourist attraction,DKI JAKARTA,31,KEPULAUAN SERIBU,01,8a8c13d8ba0ffff
p007,Kepulauan Seribu - Pulau Pari,tourist attraction,DKI JAKARTA,31,KEPULAUAN SERIBU,01,8a8c13c16d77fff
p007,Kepulauan Seribu - Pulau Pari,tourist attraction,DKI JAKARTA,31,KEPULAUAN SERIBU,01,8a8c13d8bacffff
p007,Kepulauan Seribu - Pulau Pari,tourist attraction,DKI JAKARTA,31,KEPULAUAN SERIBU,01,8a8c13c16d87fff
p007,Kepulauan Seribu - Pulau Pari,tourist attraction,DKI JAKARTA,31,KEPULAUAN SERIBU,01,8a8c13d8ba67fff
p007,Kepulauan Seribu - Pulau Pari,tourist attraction,DKI JAKARTA,31,KEPULAUAN SERIBU,01,8a8c13d8bd5ffff
p007,Kepulauan Seribu - Pulau Pari,tourist attraction,DKI JAKARTA,31,KEPULAUAN SERIBU,01,8a8c13d8b8cffff
p007,Kepulauan Seribu - Pulau Pari,tourist attraction,DKI JAKARTA,31,KEPULAUAN SERIBU,01,8a8c13c16d1ffff
p007,Kepulauan Seribu - Pulau Pari,tourist attraction,DKI JAKARTA,31,KEPULAUAN SERIBU,01,8a8c13d8b8d7fff
p007,Kepulauan Seribu - Pulau Pari,tourist attraction,DKI JAKARTA,31,KEPULAUAN SERIBU,01,8a8c13d896c7fff
p007,Kepulauan Seribu - Pulau Pari,tourist attraction,DKI JAKARTA,31,KEPULAUAN SERIBU,01,8a8c13d8b077fff
p008,Monumen Nasional,tourist attraction,DKI JAKARTA,31,JAKARTA PUSAT,73,8a8c1079ba17fff
p008,Monumen Nasional,tourist attraction,DKI JAKARTA,31,JAKARTA PUSAT,73,8a8c1079bba7fff
p008,Monumen Nasional,tourist attraction,DKI JAKARTA,31,JAKARTA PUSAT,73,8a8c1079bb1ffff
p008,Monumen Nasional,tourist attraction,DKI JAKARTA,31,JAKARTA PUSAT,73,8a8c1079ba37fff
p008,Monumen Nasional,tourist attraction,DKI JAKARTA,31,JAKARTA PUSAT,73,8a8c1079b94ffff
p008,Monumen Nasional,tourist attraction,DKI JAKARTA,31,JAKARTA PUSAT,73,8a8c1079b8effff
p008,Monumen Nasional,tourist attraction,DKI JAKARTA,31,JAKARTA PUSAT,73,8a8c1079941ffff
p008,Monumen Nasional,tourist attraction,DKI JAKARTA,31,JAKARTA PUSAT,73,8a8c1079bb2ffff
p008,Monumen Nasional,tourist attraction,DKI JAKARTA,31,JAKARTA PUSAT,73,8a8c1079bb97fff
p008,Monumen Nasional,tourist attraction,DKI JAKARTA,31,JAKARTA PUSAT,73,8a8c1079bb17fff
p008,Monumen Nasional,tourist attraction,DKI JAKARTA,31,JAKARTA PUSAT,73,8a8c107994f7fff
p008,Monumen Nasional,tourist attraction,DKI JAKARTA,31,JAKARTA PUSAT,73,8a8c1079b857fff
p008,Monumen Nasional,tourist attraction,DKI JAKARTA,31,JAKARTA PUSAT,73,8a8c10799417fff
p008,Monumen Nasional,tourist attraction,DKI JAKARTA,31,JAKARTA PUSAT,73,8a8c1079949ffff
p008,Monumen Nasional,tourist attraction,DKI JAKARTA,31,JAKARTA PUSAT,73,8a8c107994b7fff
p008,Monumen Nasional,tourist attraction,DKI JAKARTA,31,JAKARTA PUSAT,73,8a8c1079b877fff
p008,Monumen Nasional,tourist attraction,DKI JAKARTA,31,JAKARTA PUSAT,73,8a8c1079bb07fff
p008,Monumen Nasional,tourist attraction,DKI JAKARTA,31,JAKARTA PUSAT,73,8a8c1079ba07fff
p008,Monumen Nasional,tourist attraction,DKI JAKARTA,31,JAKARTA PUSAT,73,8a8c10799487fff
p008,Monumen Nasional,tourist attraction,DKI JAKARTA,31,JAKARTA PUSAT,73,8a8c107994dffff
p008,Monumen Nasional,tourist attraction,DKI JAKARTA,31,JAKARTA PUSAT,73,8a8c1079bb87fff
p008,Monumen Nasional,tourist attraction,DKI JAKARTA,31,JAKARTA PUSAT,73,8a8c1079948ffff
p008,Monumen Nasional,tourist attraction,DKI JAKARTA,31,JAKARTA PUSAT,73,8a8c1079bb37fff
p008,Monumen Nasional,tourist attraction,DKI JAKARTA,31,JAKARTA PUSAT,73,8a8c107994a7fff
p008,Monumen Nasional,tourist attraction,DKI JAKARTA,31,JAKARTA PUSAT,73,8a8c1079958ffff
p008,Monumen Nasional,tourist attraction,DKI JAKARTA,31,JAKARTA PUSAT,73,8a8c10799497fff
p008,Monumen Nasional,tourist attraction,DKI JAKARTA,31,JAKARTA PUSAT,73,8a8c1079bb27fff
p008,Monumen Nasional,tourist attraction,DKI JAKARTA,31,JAKARTA PUSAT,73,8a8c1079b847fff
p008,Monumen Nasional,tourist attraction,DKI JAKARTA,31,JAKARTA PUSAT,73,8a8c107994e7fff
p008,Monumen Nasional,tourist attraction,DKI JAKARTA,31,JAKARTA PUSAT,73,8a8c107994effff
p008,Monumen Nasional,tourist attraction,DKI JAKARTA,31,JAKARTA PUSAT,73,8a8c1079bb0ffff
p008,Monumen Nasional,tourist attraction,DKI JAKARTA,31,JAKARTA PUSAT,73,8a8c1079bbb7fff
p008,Monumen Nasional,tourist attraction,DKI JAKARTA,31,JAKARTA PUSAT,73,8a8c10799597fff
p008,Monumen Nasional,tourist attraction,DKI JAKARTA,31,JAKARTA PUSAT,73,8a8c107994d7fff
p008,Monumen Nasional,tourist attraction,DKI JAKARTA,31,JAKARTA PUSAT,73,8a8c1079bbaffff
p008,Monumen Nasional,tourist attraction,DKI JAKARTA,31,JAKARTA PUSAT,73,8a8c1079b95ffff
p008,Monumen Nasional,tourist attraction,DKI JAKARTA,31,JAKARTA PUSAT,73,8a8c1079b85ffff
p008,Monumen Nasional,tourist attraction,DKI JAKARTA,31,JAKARTA PUSAT,73,8a8c1079b867fff
p008,Monumen Nasional,tourist attraction,DKI JAKARTA,31,JAKARTA PUSAT,73,8a8c1079959ffff
